"TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Layout_KBN","SeisakuIryo_CD","Shusei_KBN","Maintenance_DT","Tenso_DT","Meisho_KJ"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","18","A","20121127","20121203","国際医療協力"
"12/01/2012 00:00:00","02/17/2013 00:00:00","False","Batch","12/27/2012 13:22:09","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","19","A","20121127","20121203","国際的感染症"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","01","A","20130215","20130218","がん"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","02","A","20130215","20130218","循環器病"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","03","A","20130215","20130218","精神疾患"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","04","A","20130215","20130218","神経・筋疾患（筋ジスを含む）"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","05","A","20130215","20130218","成育"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","06","A","20130215","20130218","呼吸器疾患（結核を含む）"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","07","A","20130215","20130218","免疫異常"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","08","A","20130215","20130218","重心"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","09","A","20130215","20130218","腎疾患"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","10","A","20130215","20130218","内分泌・代謝疾患"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","11","A","20130215","20130218","感覚器疾患"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","12","A","20130215","20130218","骨運動器疾患"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","13","A","20130215","20130218","血液・造血器疾患"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","14","A","20130215","20130218","肝疾患"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","15","A","20130215","20130218","国際協力"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","16","A","20130215","20130218","災害医療"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","17","A","20130215","20130218","長寿"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","18","A","20130215","20130218","国際医療協力"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:39","BATCH","04/14/2026 00:00:00","PVS_XP_2095","028","19","A","20130215","20130218","国際的感染症"
