"TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Layout_KBN","IryoKinoHyoka_CD","Shusei_KBN","Maintenance_DT","Tenso_DT","Meisho_KJ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","05","A","20130215","20130218","複合病院Ａ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","06","A","20130215","20130218","複合病院Ｂ"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","07","A","20130215","20130218","長期療養病院"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","08","A","20130215","20130218","一般病院"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","09","A","20130215","20130218","精神科病院"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","10","A","20130215","20130218","療養病院"
"02/18/2013 00:00:00","12/31/9999 00:00:00","False","Batch","02/16/2013 06:11:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","11","A","20130215","20130218","複合病院"
"09/09/2013 00:00:00","12/31/9999 00:00:00","False","Batch","09/06/2013 18:45:08","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","12","A","20130904","20130907","一般病院１"
"09/09/2013 00:00:00","12/31/9999 00:00:00","False","Batch","09/06/2013 18:45:08","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","13","A","20130904","20130907","一般病院２"
"09/09/2013 00:00:00","12/31/9999 00:00:00","False","Batch","09/06/2013 18:45:08","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","14","A","20130904","20130907","リハビリテーション病院"
"09/09/2013 00:00:00","12/31/9999 00:00:00","False","Batch","09/06/2013 18:45:08","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","15","A","20130904","20130907","慢性期病院"
"12/05/2016 00:00:00","12/31/9999 00:00:00","False","Batch","12/02/2016 18:57:16","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","16","A","20161201","20161203","緩和ケア"
"05/25/2018 00:00:00","12/31/9999 00:00:00","False","Batch","05/24/2018 19:10:36","BATCH","04/14/2026 00:00:00","PVS_XP_2092","024","17","A","20180523","20180525","一般病院３"
